A,B,C,D
C3679,07:19 (当日),08:51 (当日),1小时32分钟
C3679,07:44 (当日),08:51 (当日),1小时9分钟
G2556,07:55 (当日),08:57 (当日),1小时2分钟
G1274,09:46 (当日),10:34 (当日),0小时50分钟
G1902,10:49 (当日),11:44 (当日),0小时59分钟
G2562,11:15 (当日),12:10 (当日),0小时55分钟
G242,11:42 (当日),12:37 (当日),0小时58分钟
G324,13:26 (当日),14:14 (当日),0小时51分钟
G304,14:51 (当日),15:46 (当日),0小时59分钟
G326,15:20 (当日),16:08 (当日),0小时51分钟
G3128,15:34 (当日),16:29 (当日),1小时3分钟
G348,17:29 (当日),18:29 (当日),1小时3分钟
G7460,18:42 (当日),19:44 (当日),1小时2分钟
G1670,19:28 (当日),20:25 (当日),1小时1分钟
G1612,19:43 (当日),20:38 (当日),0小时59分钟
