A,B,C,D
G7645,06:57 (当日),07:30 (当日),0小时33分钟
G7185,07:09 (当日),07:42 (当日),0小时37分钟
G7221,07:37 (当日),08:18 (当日),0小时41分钟
G7224,07:37 (当日),08:18 (当日),0小时41分钟
G7681,07:45 (当日),08:32 (当日),0小时47分钟
G1601,07:58 (当日),08:38 (当日),0小时40分钟
G1763,08:02 (当日),08:43 (当日),0小时45分钟
G1961,08:39 (当日),09:13 (当日),0小时38分钟
G1905,08:46 (当日),09:30 (当日),0小时46分钟
G1965,09:00 (当日),09:35 (当日),0小时37分钟
D5591,09:31 (当日),10:15 (当日),0小时44分钟
G1869,09:42 (当日),10:22 (当日),0小时42分钟
G1872,09:42 (当日),10:22 (当日),0小时42分钟
G7731,10:02 (当日),10:44 (当日),0小时44分钟
G3116,10:26 (当日),10:59 (当日),0小时36分钟
G3127,11:47 (当日),12:20 (当日),0小时38分钟
G3130,11:47 (当日),12:20 (当日),0小时38分钟
G1889,11:58 (当日),12:46 (当日),0小时52分钟
G2811,12:14 (当日),12:55 (当日),0小时45分钟
K1505,12:22 (当日),13:44 (当日),1小时44分钟
K8365,12:30 (当日),14:21 (当日),2小时12分钟
K8411,12:36 (当日),14:08 (当日),1小时53分钟
G7723,12:36 (当日),13:17 (当日),0小时47分钟
K8414,12:36 (当日),14:08 (当日),1小时53分钟
G1896,12:54 (当日),13:27 (当日),0小时36分钟
G7754,13:00 (当日),13:33 (当日),0小时37分钟
G7751,13:00 (当日),13:33 (当日),0小时37分钟
G7733,13:18 (当日),13:59 (当日),0小时45分钟
G3251,13:23 (当日),14:04 (当日),0小时45分钟
G7463,13:46 (当日),14:37 (当日),0小时53分钟
G7798,14:59 (当日),15:46 (当日),0小时47分钟
G7795,14:59 (当日),15:46 (当日),0小时47分钟
G1901,15:20 (当日),16:01 (当日),0小时45分钟
G1904,15:20 (当日),16:01 (当日),0小时45分钟
D3349,15:26 (当日),16:06 (当日),0小时43分钟
G7499,15:44 (当日),16:25 (当日),0小时47分钟
D5565,15:49 (当日),16:37 (当日),0小时52分钟
G3163,15:58 (当日),16:31 (当日),0小时37分钟
G3166,15:58 (当日),16:31 (当日),0小时37分钟
G1963,16:05 (当日),16:46 (当日),0小时45分钟
G3135,16:46 (当日),17:19 (当日),0小时35分钟
G3138,16:46 (当日),17:19 (当日),0小时35分钟
G3189,16:51 (当日),17:31 (当日),0小时42分钟
G3188,16:51 (当日),17:31 (当日),0小时42分钟
G7743,17:12 (当日),17:52 (当日),0小时44分钟
G7707,17:30 (当日),18:10 (当日),0小时42分钟
G3109,17:37 (当日),18:34 (当日),1小时0分钟
K8511,18:00 (当日),19:20 (当日),1小时20分钟
G3178,18:07 (当日),18:54 (当日),0小时50分钟
G3175,18:07 (当日),18:54 (当日),0小时50分钟
G7275,18:24 (当日),18:59 (当日),0小时37分钟
G3179,18:33 (当日),19:13 (当日),0小时42分钟
G3182,18:33 (当日),19:13 (当日),0小时42分钟
G2805,18:43 (当日),19:18 (当日),0小时39分钟
K8597,19:13 (当日),20:35 (当日),1小时29分钟
G1943,19:26 (当日),20:00 (当日),0小时38分钟
G1946,19:26 (当日),20:00 (当日),0小时38分钟
G1873,19:35 (当日),20:08 (当日),0小时35分钟
G1876,19:35 (当日),20:08 (当日),0小时35分钟
G7735,19:44 (当日),20:18 (当日),0小时39分钟
K1437,20:04 (当日),21:28 (当日),1小时39分钟
K1440,20:04 (当日),21:28 (当日),1小时39分钟
G1888,20:32 (当日),21:12 (当日),0小时42分钟
K8513,20:33 (当日),21:57 (当日),1小时24分钟
G1880,20:47 (当日),21:27 (当日),0小时44分钟
