A,B,C,D
G172,08:45 (当日),09:31 (当日),0小时51分钟
G376,09:40 (当日),10:26 (当日),0小时48分钟
G2668,09:44 (当日),10:30 (当日),0小时48分钟
G2669,09:44 (当日),10:30 (当日),0小时48分钟
G1232,09:48 (当日),10:44 (当日),0小时58分钟
G1229,09:48 (当日),10:44 (当日),0小时58分钟
G254,10:44 (当日),11:32 (当日),0小时53分钟
G1866,10:50 (当日),11:36 (当日),0小时48分钟
G1236,10:54 (当日),11:40 (当日),0小时48分钟
G1806,10:59 (当日),11:45 (当日),0小时48分钟
G1252,12:59 (当日),13:46 (当日),0小时50分钟
G128,13:03 (当日),13:57 (当日),0小时56分钟
K2186,13:33 (当日),15:59 (当日),2小时29分钟
K2187,13:33 (当日),15:59 (当日),2小时29分钟
K291,13:41 (当日),16:13 (当日),2小时36分钟
K290,13:41 (当日),16:13 (当日),2小时36分钟
K360,13:59 (当日),16:40 (当日),2小时45分钟
G198,14:59 (当日),15:53 (当日),0小时56分钟
1462,16:59 (当日),19:57 (当日),3小时7分钟
K738,17:59 (当日),21:22 (当日),3小时27分钟
K1806,19:32 (当日),21:59 (当日),2小时37分钟
G344,19:57 (当日),20:50 (当日),0小时55分钟
G1732,20:50 (当日),21:43 (当日),0小时56分钟
G7590,21:05 (当日),21:59 (当日),0小时56分钟
G7642,21:10 (当日),22:04 (当日),0小时56分钟
G7290,21:15 (当日),22:08 (当日),0小时55分钟
