A,B,C,D
G7641,07:21 (当日),07:49 (当日),0小时28分钟
G7449,08:11 (当日),08:45 (当日),0小时36分钟
G7469,09:06 (当日),09:40 (当日),0小时37分钟
G7472,09:06 (当日),09:40 (当日),0小时37分钟
K8381,09:11 (当日),10:04 (当日),0小时57分钟
G7784,09:18 (当日),09:47 (当日),0小时31分钟
G1391,09:49 (当日),10:23 (当日),0小时34分钟
G7762,10:08 (当日),10:48 (当日),0小时42分钟
G7759,10:08 (当日),10:48 (当日),0小时42分钟
G7405,10:18 (当日),10:39 (当日),0小时43分钟
G7408,10:18 (当日),10:39 (当日),0小时43分钟
G7762,10:20 (当日),10:48 (当日),0小时30分钟
G7759,10:20 (当日),10:48 (当日),0小时30分钟
G1961,10:47 (当日),11:21 (当日),0小时36分钟
G1965,11:12 (当日),11:40 (当日),0小时30分钟
G3237,11:13 (当日),11:34 (当日),0小时39分钟
G3248,11:22 (当日),11:56 (当日),0小时36分钟
G3245,11:22 (当日),11:56 (当日),0小时36分钟
G1869,11:45 (当日),12:13 (当日),0小时30分钟
G1872,11:45 (当日),12:13 (当日),0小时30分钟
G584,11:57 (当日),12:25 (当日),0小时30分钟
G581,11:57 (当日),12:25 (当日),0小时30分钟
G7731,12:08 (当日),12:36 (当日),0小时30分钟
G3116,12:38 (当日),13:06 (当日),0小时30分钟
D5501,12:48 (当日),13:16 (当日),0小时31分钟
G1793,12:55 (当日),13:23 (当日),0小时30分钟
G1897,13:13 (当日),13:47 (当日),0小时36分钟
G2351,13:13 (当日),13:34 (当日),0小时44分钟
G1900,13:13 (当日),13:47 (当日),0小时36分钟
G7701,14:03 (当日),14:31 (当日),0小时30分钟
G7282,14:09 (当日),14:37 (当日),0小时30分钟
G7283,14:09 (当日),14:37 (当日),0小时30分钟
G1889,14:24 (当日),14:53 (当日),0小时31分钟
G7435,14:27 (当日),14:48 (当日),0小时39分钟
G7438,14:27 (当日),14:48 (当日),0小时39分钟
G1789,14:39 (当日),15:07 (当日),0小时30分钟
G1792,14:39 (当日),15:07 (当日),0小时30分钟
G1896,14:51 (当日),15:19 (当日),0小时30分钟
G3244,15:16 (当日),15:44 (当日),0小时30分钟
G7439,15:42 (当日),16:16 (当日),0小时36分钟
G2379,15:43 (当日),16:11 (当日),0小时30分钟
G2378,15:43 (当日),16:11 (当日),0小时30分钟
G3159,15:53 (当日),16:27 (当日),0小时36分钟
G3162,15:53 (当日),16:27 (当日),0小时36分钟
G7439,15:55 (当日),16:16 (当日),0小时23分钟
G1184,16:06 (当日),16:34 (当日),0小时30分钟
G1181,16:06 (当日),16:34 (当日),0小时30分钟
G7463,16:11 (当日),16:39 (当日),0小时30分钟
G7772,16:20 (当日),16:48 (当日),0小时30分钟
G7773,16:20 (当日),16:48 (当日),0小时30分钟
G3266,16:34 (当日),17:01 (当日),0小时29分钟
G3267,16:34 (当日),17:01 (当日),0小时29分钟
G7685,16:39 (当日),17:07 (当日),0小时30分钟
G7688,16:39 (当日),17:07 (当日),0小时30分钟
D5533,16:48 (当日),17:38 (当日),0小时52分钟
D658,17:05 (当日),17:32 (当日),0小时29分钟
D655,17:05 (当日),17:32 (当日),0小时29分钟
G7404,17:28 (当日),17:55 (当日),0小时44分钟
G1977,17:38 (当日),18:06 (当日),0小时30分钟
G1980,17:38 (当日),18:06 (当日),0小时30分钟
D3349,17:47 (当日),18:20 (当日),0小时35分钟
G7499,17:48 (当日),18:34 (当日),0小时48分钟
G7499,18:00 (当日),18:34 (当日),0小时36分钟
G7655,18:13 (当日),18:58 (当日),0小时47分钟
G1963,18:19 (当日),18:47 (当日),0小时31分钟
G7655,18:31 (当日),18:58 (当日),0小时34分钟
G3135,18:43 (当日),19:11 (当日),0小时30分钟
G3138,18:43 (当日),19:11 (当日),0小时30分钟
G3189,18:54 (当日),19:22 (当日),0小时30分钟
G3188,18:54 (当日),19:22 (当日),0小时30分钟
G2557,19:10 (当日),19:38 (当日),0小时30分钟
G7707,19:40 (当日),20:08 (当日),0小时30分钟
G1881,19:53 (当日),20:22 (当日),0小时31分钟
G1884,19:53 (当日),20:22 (当日),0小时31分钟
G2805,20:50 (当日),21:18 (当日),0小时30分钟
G2028,21:01 (当日),21:29 (当日),0小时30分钟
G7427,21:16 (当日),21:44 (当日),0小时30分钟
G7430,21:16 (当日),21:44 (当日),0小时30分钟
G1943,21:23 (当日),21:51 (当日),0小时30分钟
G1946,21:23 (当日),21:51 (当日),0小时30分钟
G3264,21:44 (当日),22:12 (当日),0小时30分钟
G1873,21:55 (当日),22:23 (当日),0小时30分钟
G1876,21:55 (当日),22:23 (当日),0小时30分钟
K8511,22:49 (当日),23:41 (当日),0小时58分钟
