A,B,C,D
G1611,09:11 (当日),10:07 (当日),0小时58分钟
G1669,09:30 (当日),10:28 (当日),1小时0分钟
G1601,10:09 (当日),11:22 (当日),1小时15分钟
G345,10:47 (当日),11:52 (当日),1小时7分钟
G1905,10:59 (当日),12:03 (当日),1小时6分钟
G3141,11:17 (当日),12:23 (当日),1小时8分钟
C3681,11:31 (当日),12:40 (当日),1小时11分钟
C3681,11:31 (当日),13:06 (当日),1小时37分钟
G2397,12:08 (当日),13:11 (当日),1小时5分钟
G3127,13:52 (当日),14:55 (当日),1小时8分钟
G3130,13:52 (当日),14:55 (当日),1小时8分钟
G241,15:07 (当日),16:11 (当日),1小时6分钟
G244,15:07 (当日),16:11 (当日),1小时6分钟
G301,16:17 (当日),17:13 (当日),0小时58分钟
G7419,16:53 (当日),17:43 (当日),0小时52分钟
G1273,17:08 (当日),17:58 (当日),0小时52分钟
G1272,17:08 (当日),17:58 (当日),0小时52分钟
G303,17:38 (当日),18:27 (当日),0小时51分钟
G1901,17:43 (当日),18:41 (当日),1小时0分钟
G1904,17:43 (当日),18:41 (当日),1小时0分钟
G325,18:11 (当日),19:08 (当日),0小时59分钟
G859,18:29 (当日),19:18 (当日),0小时52分钟
G862,18:29 (当日),19:18 (当日),0小时52分钟
G2561,20:15 (当日),21:11 (当日),0小时58分钟
G7745,21:10 (当日),22:06 (当日),0小时58分钟
