A,B,C,D
K8418,10:50 (当日),13:00 (当日),2小时17分钟
G7776,11:01 (当日),12:19 (当日),1小时21分钟
G7776,11:01 (当日),12:34 (当日),1小时36分钟
G7428,12:46 (当日),14:02 (当日),1小时18分钟
G7428,12:46 (当日),14:17 (当日),1小时33分钟
G7764,13:09 (当日),14:25 (当日),1小时22分钟
G7764,13:09 (当日),14:42 (当日),1小时39分钟
G7765,13:09 (当日),14:25 (当日),1小时22分钟
G7765,13:09 (当日),14:42 (当日),1小时39分钟
G7296,15:08 (当日),16:23 (当日),1小时17分钟
G7296,15:08 (当日),16:38 (当日),1小时32分钟
G7292,20:15 (当日),21:40 (当日),1小时27分钟
G7293,20:15 (当日),21:40 (当日),1小时27分钟
G7410,21:05 (当日),22:31 (当日),1小时31分钟
