A,B,C,D
G2781,07:49 (当日),08:12 (当日),0小时25分钟
G2780,07:49 (当日),08:12 (当日),0小时25分钟
G3124,08:35 (当日),08:58 (当日),0小时25分钟
G3125,08:35 (当日),08:58 (当日),0小时25分钟
G7469,08:46 (当日),09:03 (当日),0小时19分钟
G7472,08:46 (当日),09:03 (当日),0小时19分钟
G7080,08:54 (当日),09:11 (当日),0小时19分钟
G7081,08:54 (当日),09:11 (当日),0小时19分钟
D5601,09:36 (当日),09:53 (当日),0小时19分钟
G1468,10:07 (当日),10:24 (当日),0小时19分钟
G1469,10:07 (当日),10:24 (当日),0小时19分钟
D2217,10:14 (当日),10:31 (当日),0小时19分钟
D2216,10:14 (当日),10:31 (当日),0小时19分钟
C3681,10:42 (当日),11:00 (当日),0小时24分钟
G7084,10:59 (当日),11:22 (当日),0小时25分钟
G3272,11:10 (当日),11:27 (当日),0小时19分钟
D2895,11:26 (当日),11:43 (当日),0小时19分钟
G7492,11:32 (当日),11:49 (当日),0小时19分钟
G7493,11:32 (当日),11:49 (当日),0小时19分钟
D3090,11:37 (当日),11:54 (当日),0小时19分钟
G7128,12:17 (当日),12:34 (当日),0小时19分钟
G7129,12:17 (当日),12:34 (当日),0小时19分钟
D5603,12:23 (当日),12:40 (当日),0小时19分钟
D5501,12:28 (当日),12:45 (当日),0小时19分钟
G7060,13:04 (当日),13:27 (当日),0小时25分钟
G7172,13:15 (当日),13:32 (当日),0小时19分钟
G7282,13:50 (当日),14:07 (当日),0小时19分钟
G7283,13:50 (当日),14:07 (当日),0小时19分钟
D5605,13:57 (当日),14:14 (当日),0小时19分钟
D2873,14:27 (当日),14:44 (当日),0小时19分钟
D2876,14:27 (当日),14:44 (当日),0小时19分钟
T151,15:16 (当日),15:53 (当日),0小时40分钟
G2379,15:24 (当日),15:41 (当日),0小时19分钟
G2378,15:24 (当日),15:41 (当日),0小时19分钟
T237,15:32 (当日),16:17 (当日),0小时50分钟
T236,15:32 (当日),16:17 (当日),0小时50分钟
D5509,15:40 (当日),15:58 (当日),0小时20分钟
D5512,15:40 (当日),15:58 (当日),0小时20分钟
K1556,15:49 (当日),16:30 (当日),0小时47分钟
K1557,15:49 (当日),16:30 (当日),0小时47分钟
G7148,15:49 (当日),16:06 (当日),0小时19分钟
G1464,16:36 (当日),16:53 (当日),0小时19分钟
G1465,16:36 (当日),16:53 (当日),0小时19分钟
D5607,16:57 (当日),17:14 (当日),0小时19分钟
G2384,17:20 (当日),17:37 (当日),0小时19分钟
D5515,17:27 (当日),17:44 (当日),0小时19分钟
G7218,17:36 (当日),17:59 (当日),0小时25分钟
G7219,17:36 (当日),17:59 (当日),0小时25分钟
G7152,17:59 (当日),18:17 (当日),0小时20分钟
D3193,18:08 (当日),18:25 (当日),0小时19分钟
D3192,18:08 (当日),18:25 (当日),0小时19分钟
D5609,18:13 (当日),18:30 (当日),0小时19分钟
K33,18:20 (当日),19:48 (当日),1小时32分钟
K36,18:20 (当日),19:48 (当日),1小时32分钟
D3187,18:25 (当日),18:42 (当日),0小时19分钟
D3187,18:25 (当日),18:55 (当日),0小时32分钟
G7076,18:57 (当日),19:14 (当日),0小时19分钟
G7077,18:57 (当日),19:14 (当日),0小时19分钟
K783,18:58 (当日),20:11 (当日),1小时17分钟
K782,18:58 (当日),20:11 (当日),1小时17分钟
G2818,19:08 (当日),19:25 (当日),0小时19分钟
G2818,19:08 (当日),19:38 (当日),0小时32分钟
G2819,19:08 (当日),19:25 (当日),0小时19分钟
G2819,19:08 (当日),19:38 (当日),0小时32分钟
D3197,19:43 (当日),20:00 (当日),0小时19分钟
G7206,19:53 (当日),20:10 (当日),0小时19分钟
G7207,19:53 (当日),20:10 (当日),0小时19分钟
D5637,20:06 (当日),20:24 (当日),0小时20分钟
K1328,20:34 (当日),21:11 (当日),0小时40分钟
G7726,20:37 (当日),20:54 (当日),0小时19分钟
G7272,21:01 (当日),21:18 (当日),0小时19分钟
G7226,21:34 (当日),21:52 (当日),0小时20分钟
D2105,22:10 (当日),22:27 (当日),0小时19分钟
G7156,22:26 (当日),22:44 (当日),0小时20分钟
