A,B,C,D
G7116,07:38 (当日),08:02 (当日),0小时24分钟
G7113,07:38 (当日),08:02 (当日),0小时24分钟
G2554,08:03 (当日),08:45 (当日),0小时42分钟
D2195,08:24 (当日),08:50 (当日),0小时28分钟
D2198,08:24 (当日),08:50 (当日),0小时28分钟
G7762,08:48 (当日),09:12 (当日),0小时24分钟
G7759,08:48 (当日),09:12 (当日),0小时24分钟
G7159,09:17 (当日),09:41 (当日),0小时24分钟
G7162,09:17 (当日),09:41 (当日),0小时24分钟
D3028,09:22 (当日),09:46 (当日),0小时27分钟
G1738,09:47 (当日),10:12 (当日),0小时27分钟
D2498,09:52 (当日),10:17 (当日),0小时27分钟
D2495,09:52 (当日),10:17 (当日),0小时27分钟
G3248,10:02 (当日),10:26 (当日),0小时27分钟
G3245,10:02 (当日),10:26 (当日),0小时27分钟
D3012,10:20 (当日),10:44 (当日),0小时29分钟
D3034,10:38 (当日),11:02 (当日),0小时35分钟
G7575,10:48 (当日),11:12 (当日),0小时24分钟
G7578,10:48 (当日),11:12 (当日),0小时24分钟
G1775,10:53 (当日),11:17 (当日),0小时27分钟
G1778,10:53 (当日),11:17 (当日),0小时27分钟
D2190,11:04 (当日),11:29 (当日),0小时27分钟
D3008,11:09 (当日),11:34 (当日),0小时27分钟
G1784,11:19 (当日),11:44 (当日),0小时27分钟
G1793,11:46 (当日),12:11 (当日),0小时27分钟
D3044,11:51 (当日),12:16 (当日),0小时27分钟
D3155,12:02 (当日),12:27 (当日),0小时27分钟
D3158,12:02 (当日),12:27 (当日),0小时27分钟
G1730,12:16 (当日),12:41 (当日),0小时34分钟
D2194,12:30 (当日),12:55 (当日),0小时27分钟
G1748,12:57 (当日),13:40 (当日),0小时45分钟
G7198,13:13 (当日),13:37 (当日),0小时24分钟
G1789,13:26 (当日),13:51 (当日),0小时27分钟
G1792,13:26 (当日),13:51 (当日),0小时27分钟
G592,13:51 (当日),14:16 (当日),0小时27分钟
G589,13:51 (当日),14:16 (当日),0小时27分钟
D3048,13:56 (当日),14:21 (当日),0小时27分钟
G1184,14:30 (当日),14:55 (当日),0小时27分钟
G1181,14:30 (当日),14:55 (当日),0小时27分钟
D3074,14:39 (当日),15:05 (当日),0小时28分钟
G678,14:56 (当日),15:21 (当日),0小时27分钟
G7242,15:20 (当日),15:44 (当日),0小时24分钟
D2214,15:30 (当日),15:55 (当日),0小时27分钟
G596,15:38 (当日),16:03 (当日),0小时27分钟
G593,15:38 (当日),16:03 (当日),0小时27分钟
D658,15:43 (当日),16:08 (当日),0小时27分钟
D655,15:43 (当日),16:08 (当日),0小时27分钟
G1742,15:48 (当日),16:31 (当日),0小时45分钟
G1742,15:48 (当日),17:06 (当日),1小时20分钟
D3063,16:03 (当日),16:28 (当日),0小时30分钟
D3066,16:03 (当日),16:28 (当日),0小时30分钟
D2270,16:19 (当日),16:44 (当日),0小时32分钟
D2267,16:19 (当日),16:44 (当日),0小时32分钟
G7235,16:26 (当日),16:50 (当日),0小时24分钟
G7238,16:26 (当日),16:50 (当日),0小时24分钟
G1774,16:31 (当日),16:56 (当日),0小时27分钟
D2274,16:36 (当日),17:01 (当日),0小时27分钟
D2248,16:58 (当日),17:23 (当日),0小时27分钟
G1546,17:13 (当日),17:38 (当日),0小时32分钟
D3058,17:19 (当日),17:44 (当日),0小时27分钟
D3055,17:19 (当日),17:44 (当日),0小时27分钟
D3067,17:36 (当日),18:01 (当日),0小时32分钟
D3070,17:36 (当日),18:01 (当日),0小时32分钟
D3024,17:41 (当日),18:06 (当日),0小时27分钟
D3059,17:53 (当日),18:19 (当日),0小时33分钟
D3062,17:53 (当日),18:19 (当日),0小时33分钟
D3154,17:59 (当日),18:24 (当日),0小时27分钟
D3151,17:59 (当日),18:24 (当日),0小时27分钟
D2224,18:04 (当日),18:29 (当日),0小时27分钟
G2664,18:10 (当日),18:53 (当日),0小时45分钟
D638,18:25 (当日),18:50 (当日),0小时27分钟
D635,18:25 (当日),18:50 (当日),0小时27分钟
D354,18:34 (当日),18:59 (当日),0小时27分钟
D2208,18:45 (当日),19:09 (当日),0小时30分钟
G1550,19:12 (当日),19:37 (当日),0小时28分钟
G3232,19:26 (当日),19:51 (当日),0小时27分钟
D2256,19:35 (当日),20:00 (当日),0小时27分钟
G1542,20:00 (当日),20:24 (当日),0小时26分钟
D2374,20:12 (当日),20:37 (当日),0小时27分钟
G1788,20:23 (当日),20:48 (当日),0小时27分钟
G3264,20:34 (当日),20:59 (当日),0小时27分钟
D5654,20:40 (当日),21:04 (当日),0小时24分钟
K8361,21:02 (当日),22:09 (当日),1小时10分钟
G638,21:11 (当日),21:36 (当日),0小时27分钟
