A,B,C,D
G7289,07:07 (当日),07:55 (当日),0小时50分钟
G7589,07:13 (当日),08:14 (当日),1小时3分钟
G7627,07:35 (当日),08:29 (当日),0小时56分钟
G1665,07:40 (当日),08:34 (当日),0小时56分钟
G7599,07:56 (当日),08:57 (当日),1小时3分钟
G2661,08:17 (当日),09:11 (当日),0小时56分钟
G2660,08:17 (当日),09:11 (当日),0小时56分钟
G7605,08:23 (当日),09:25 (当日),1小时4分钟
G295,08:44 (当日),09:30 (当日),0小时48分钟
G297,08:53 (当日),09:48 (当日),0小时57分钟
G300,08:53 (当日),09:48 (当日),0小时57分钟
G7619,08:58 (当日),09:52 (当日),0小时56分钟
G343,09:07 (当日),10:02 (当日),1小时0分钟
G1731,09:13 (当日),10:17 (当日),1小时6分钟
G1734,09:13 (当日),10:17 (当日),1小时6分钟
G7299,09:18 (当日),10:21 (当日),1小时5分钟
G265,13:20 (当日),14:26 (当日),1小时9分钟
G127,14:26 (当日),15:14 (当日),0小时50分钟
G1919,15:08 (当日),16:09 (当日),1小时3分钟
G1922,15:08 (当日),16:09 (当日),1小时3分钟
G149,18:32 (当日),19:19 (当日),0小时56分钟
G379,19:29 (当日),20:22 (当日),1小时5分钟
G195,19:42 (当日),20:36 (当日),0小时56分钟
G1235,20:12 (当日),20:59 (当日),0小时49分钟
G1234,20:12 (当日),20:59 (当日),0小时49分钟
K161,20:25 (当日),23:02 (当日),2小时42分钟
K1091,20:48 (当日),23:45 (当日),3小时1分钟
K5837,20:48 (当日),23:45 (当日),3小时1分钟
