A,B,C,D
G7185,06:38 (当日),07:05 (当日),0小时27分钟
G7755,07:43 (当日),08:17 (当日),0小时34分钟
G7181,08:21 (当日),09:02 (当日),0小时41分钟
G1869,09:12 (当日),09:40 (当日),0小时30分钟
G1872,09:12 (当日),09:40 (当日),0小时30分钟
G7669,09:31 (当日),10:12 (当日),0小时41分钟
K8365,10:55 (当日),12:09 (当日),1小时14分钟
G7701,11:08 (当日),11:52 (当日),0小时44分钟
G3127,11:15 (当日),11:42 (当日),0小时29分钟
G3130,11:15 (当日),11:42 (当日),0小时29分钟
G7754,12:22 (当日),12:56 (当日),0小时34分钟
G7751,12:22 (当日),12:56 (当日),0小时34分钟
G7463,13:17 (当日),13:44 (当日),0小时27分钟
G1901,14:41 (当日),15:16 (当日),0小时38分钟
G1904,14:41 (当日),15:16 (当日),0小时38分钟
D5565,15:08 (当日),15:45 (当日),0小时37分钟
G859,15:34 (当日),16:15 (当日),0小时43分钟
G862,15:34 (当日),16:15 (当日),0小时43分钟
G3135,16:03 (当日),16:44 (当日),0小时43分钟
G3138,16:03 (当日),16:44 (当日),0小时43分钟
G3189,16:14 (当日),16:49 (当日),0小时37分钟
G3188,16:14 (当日),16:49 (当日),0小时37分钟
K1284,16:26 (当日),17:34 (当日),1小时11分钟
K1281,16:26 (当日),17:34 (当日),1小时11分钟
G7743,16:34 (当日),17:08 (当日),0小时34分钟
G7707,17:01 (当日),17:28 (当日),0小时27分钟
G1881,17:14 (当日),17:55 (当日),0小时43分钟
G1884,17:14 (当日),17:55 (当日),0小时43分钟
G3178,17:29 (当日),18:04 (当日),0小时37分钟
G3175,17:29 (当日),18:04 (当日),0小时37分钟
G3179,18:04 (当日),18:31 (当日),0小时29分钟
G3182,18:04 (当日),18:31 (当日),0小时29分钟
G7163,18:23 (当日),19:03 (当日),0小时40分钟
G2028,18:31 (当日),18:58 (当日),0小时31分钟
G7745,18:40 (当日),19:14 (当日),0小时34分钟
G1943,18:55 (当日),19:22 (当日),0小时29分钟
G1946,18:55 (当日),19:22 (当日),0小时29分钟
G1873,19:06 (当日),19:33 (当日),0小时29分钟
G1876,19:06 (当日),19:33 (当日),0小时29分钟
K32,19:08 (当日),20:20 (当日),1小时22分钟
G7167,19:11 (当日),19:38 (当日),0小时27分钟
G7170,19:11 (当日),19:38 (当日),0小时27分钟
G1942,19:34 (当日),20:01 (当日),0小时29分钟
G1888,20:02 (当日),20:30 (当日),0小时30分钟
G1880,20:08 (当日),20:43 (当日),0小时37分钟
K1071,21:22 (当日),22:29 (当日),1小时16分钟
