A,B,C,D
D5600,07:16 (当日),07:33 (当日),0小时19分钟
G7750,07:21 (当日),07:38 (当日),0小时19分钟
G7147,07:32 (当日),07:49 (当日),0小时19分钟
G7150,07:32 (当日),07:49 (当日),0小时19分钟
G7722,07:58 (当日),08:15 (当日),0小时19分钟
C3679,08:34 (当日),08:51 (当日),0小时35分钟
G7071,08:47 (当日),09:04 (当日),0小时19分钟
G7074,08:47 (当日),09:04 (当日),0小时19分钟
G8334,08:59 (当日),09:16 (当日),0小时19分钟
G8331,08:59 (当日),09:16 (当日),0小时19分钟
G7405,09:16 (当日),09:33 (当日),0小时19分钟
G7408,09:16 (当日),09:33 (当日),0小时19分钟
G1466,09:59 (当日),10:16 (当日),0小时19分钟
D5602,10:10 (当日),10:27 (当日),0小时19分钟
G2596,10:37 (当日),10:54 (当日),0小时19分钟
G2817,11:01 (当日),11:18 (当日),0小时19分钟
G2820,11:01 (当日),11:18 (当日),0小时19分钟
G7426,11:28 (当日),11:45 (当日),0小时19分钟
D5604,11:54 (当日),12:11 (当日),0小时19分钟
D3194,12:05 (当日),12:22 (当日),0小时19分钟
D3191,12:05 (当日),12:22 (当日),0小时19分钟
G7742,12:37 (当日),12:54 (当日),0小时19分钟
G2568,15:06 (当日),15:23 (当日),0小时19分钟
G7491,15:35 (当日),15:52 (当日),0小时19分钟
G7494,15:35 (当日),15:52 (当日),0小时19分钟
G3156,16:22 (当日),16:39 (当日),0小时19分钟
G3157,16:22 (当日),16:39 (当日),0小时19分钟
G7424,16:30 (当日),16:47 (当日),0小时19分钟
G7151,16:41 (当日),16:58 (当日),0小时19分钟
G7154,16:41 (当日),16:58 (当日),0小时19分钟
D2896,16:51 (当日),17:08 (当日),0小时19分钟
G1467,17:06 (当日),17:23 (当日),0小时19分钟
G1470,17:06 (当日),17:23 (当日),0小时19分钟
D5610,18:57 (当日),19:14 (当日),0小时19分钟
G2698,19:09 (当日),19:35 (当日),0小时28分钟
G2782,21:59 (当日),22:16 (当日),0小时19分钟
