A,B,C,D
D5643,07:22 (当日),07:46 (当日),0小时24分钟
D2373,08:12 (当日),08:36 (当日),0小时28分钟
G1741,08:15 (当日),08:57 (当日),1小时0分钟
D5645,08:17 (当日),08:41 (当日),0小时24分钟
G637,08:22 (当日),08:46 (当日),0小时27分钟
G1787,08:38 (当日),09:02 (当日),0小时30分钟
G1786,08:38 (当日),09:02 (当日),0小时30分钟
D3077,08:54 (当日),09:18 (当日),0小时28分钟
D3076,08:54 (当日),09:18 (当日),0小时28分钟
D2255,09:24 (当日),09:48 (当日),0小时28分钟
D2254,09:24 (当日),09:48 (当日),0小时28分钟
D353,09:29 (当日),09:53 (当日),0小时28分钟
D352,09:29 (当日),09:53 (当日),0小时28分钟
G1545,09:34 (当日),09:58 (当日),0小时28分钟
G1544,09:34 (当日),09:58 (当日),0小时28分钟
G7412,09:37 (当日),10:19 (当日),0小时59分钟
D637,09:44 (当日),10:08 (当日),0小时28分钟
D636,09:44 (当日),10:08 (当日),0小时28分钟
G3243,10:00 (当日),10:24 (当日),0小时33分钟
G3242,10:00 (当日),10:24 (当日),0小时33分钟
G3230,10:10 (当日),10:34 (当日),0小时32分钟
D2207,10:17 (当日),10:41 (当日),0小时28分钟
D2206,10:17 (当日),10:41 (当日),0小时28分钟
D3073,10:22 (当日),10:46 (当日),0小时28分钟
D3072,10:22 (当日),10:46 (当日),0小时28分钟
G1549,10:27 (当日),10:51 (当日),0小时28分钟
G595,10:50 (当日),11:14 (当日),0小时28分钟
G594,10:50 (当日),11:14 (当日),0小时28分钟
G586,11:02 (当日),11:26 (当日),0小时30分钟
G587,11:02 (当日),11:26 (当日),0小时30分钟
D657,11:16 (当日),11:40 (当日),0小时28分钟
D656,11:16 (当日),11:40 (当日),0小时28分钟
G676,11:33 (当日),11:58 (当日),0小时34分钟
D3153,11:42 (当日),12:06 (当日),0小时34分钟
D3152,11:42 (当日),12:06 (当日),0小时34分钟
G2551,11:43 (当日),12:26 (当日),1小时2分钟
G591,11:52 (当日),12:16 (当日),0小时33分钟
G590,11:52 (当日),12:16 (当日),0小时33分钟
D2263,11:57 (当日),12:21 (当日),0小时28分钟
D2262,11:57 (当日),12:21 (当日),0小时28分钟
D2273,12:09 (当日),12:34 (当日),0小时31分钟
D2272,12:09 (当日),12:34 (当日),0小时31分钟
D2269,12:27 (当日),12:51 (当日),0小时32分钟
D2268,12:27 (当日),12:51 (当日),0小时32分钟
D3022,12:40 (当日),13:04 (当日),0小时28分钟
D2246,12:50 (当日),13:14 (当日),0小时28分钟
D3060,12:55 (当日),13:19 (当日),0小时28分钟
D3061,12:55 (当日),13:19 (当日),0小时28分钟
G1426,13:22 (当日),13:46 (当日),0小时28分钟
D3068,13:27 (当日),13:51 (当日),0小时28分钟
G7671,13:42 (当日),14:06 (当日),0小时30分钟
G7670,13:42 (当日),14:06 (当日),0小时30分钟
G7240,13:58 (当日),14:24 (当日),0小时32分钟
G7241,13:58 (当日),14:24 (当日),0小时32分钟
D3064,14:10 (当日),14:34 (当日),0小时37分钟
D3065,14:10 (当日),14:34 (当日),0小时37分钟
G1183,14:16 (当日),14:41 (当日),0小时29分钟
G1182,14:16 (当日),14:41 (当日),0小时29分钟
G1716,14:46 (当日),15:10 (当日),0小时32分钟
G7576,15:29 (当日),15:55 (当日),0小时34分钟
G7577,15:29 (当日),15:55 (当日),0小时34分钟
D2496,15:36 (当日),16:00 (当日),0小时28分钟
D2497,15:36 (当日),16:00 (当日),0小时28分钟
G1553,16:01 (当日),16:25 (当日),0小时28分钟
G1552,16:01 (当日),16:25 (当日),0小时28分钟
G3262,16:07 (当日),16:31 (当日),0小时29分钟
D2197,16:24 (当日),16:48 (当日),0小时30分钟
D2196,16:24 (当日),16:48 (当日),0小时30分钟
G1747,16:39 (当日),17:21 (当日),0小时59分钟
D3026,16:50 (当日),17:14 (当日),0小时28分钟
D3006,17:03 (当日),17:27 (当日),0小时28分钟
G1791,17:29 (当日),17:53 (当日),0小时29分钟
G1790,17:29 (当日),17:53 (当日),0小时29分钟
D3010,17:40 (当日),18:04 (当日),0小时30分钟
G1776,17:46 (当日),18:10 (当日),0小时28分钟
G1777,17:46 (当日),18:10 (当日),0小时28分钟
G1736,18:02 (当日),18:26 (当日),0小时29分钟
D2189,18:07 (当日),18:31 (当日),0小时29分钟
D2188,18:07 (当日),18:31 (当日),0小时29分钟
D3032,18:22 (当日),18:46 (当日),0小时28分钟
G1769,18:27 (当日),18:51 (当日),0小时28分钟
G1768,18:27 (当日),18:51 (当日),0小时28分钟
D2192,19:01 (当日),19:25 (当日),0小时28分钟
G583,19:06 (当日),19:30 (当日),0小时28分钟
G582,19:06 (当日),19:30 (当日),0小时28分钟
D3014,19:18 (当日),19:42 (当日),0小时30分钟
G7760,19:45 (当日),20:09 (当日),0小时30分钟
D3157,19:53 (当日),20:17 (当日),0小时28分钟
D3156,19:53 (当日),20:17 (当日),0小时28分钟
G1782,19:58 (当日),20:22 (当日),0小时28分钟
G1783,19:58 (当日),20:22 (当日),0小时28分钟
D3042,20:12 (当日),20:36 (当日),0小时30分钟
D2881,20:22 (当日),20:46 (当日),0小时30分钟
G3247,20:35 (当日),20:59 (当日),0小时28分钟
G3246,20:35 (当日),20:59 (当日),0小时28分钟
K1156,21:00 (当日),22:09 (当日),1小时35分钟
K1157,21:00 (当日),22:09 (当日),1小时35分钟
D3046,21:04 (当日),21:28 (当日),0小时28分钟
D3047,21:04 (当日),21:28 (当日),0小时28分钟
Z227,21:32 (当日),22:32 (当日),1小时0分钟
G7114,21:33 (当日),21:57 (当日),0小时46分钟
G7779,21:40 (当日),22:22 (当日),1小时5分钟
G7782,21:40 (当日),22:22 (当日),1小时5分钟
