A,B,C,D
D5600,06:57 (当日),07:14 (当日),0小时17分钟
G7750,07:02 (当日),07:19 (当日),0小时17分钟
G7147,07:13 (当日),07:30 (当日),0小时17分钟
G7150,07:13 (当日),07:30 (当日),0小时17分钟
G7722,07:39 (当日),07:56 (当日),0小时17分钟
G7071,08:28 (当日),08:45 (当日),0小时21分钟
G7074,08:28 (当日),08:45 (当日),0小时21分钟
G8334,08:40 (当日),08:57 (当日),0小时21分钟
G8331,08:40 (当日),08:57 (当日),0小时21分钟
G7405,08:57 (当日),09:14 (当日),0小时21分钟
G7408,08:57 (当日),09:14 (当日),0小时21分钟
G1466,09:20 (当日),09:57 (当日),0小时39分钟
G1466,09:40 (当日),09:57 (当日),0小时19分钟
C3671,09:46 (当日),10:03 (当日),0小时20分钟
C3674,09:46 (当日),10:03 (当日),0小时20分钟
D5602,09:51 (当日),10:08 (当日),0小时17分钟
G3237,10:02 (当日),10:19 (当日),0小时22分钟
D3188,10:08 (当日),10:25 (当日),0小时22分钟
G2596,10:18 (当日),10:35 (当日),0小时19分钟
G2817,10:42 (当日),10:59 (当日),0小时22分钟
G2820,10:42 (当日),10:59 (当日),0小时22分钟
G7426,11:09 (当日),11:26 (当日),0小时17分钟
D5604,11:35 (当日),11:52 (当日),0小时17分钟
D3194,11:46 (当日),12:03 (当日),0小时21分钟
D3191,11:46 (当日),12:03 (当日),0小时21分钟
G2351,11:57 (当日),12:14 (当日),0小时21分钟
G7742,12:18 (当日),12:35 (当日),0小时17分钟
G7139,13:27 (当日),13:44 (当日),0小时17分钟
G7142,13:27 (当日),13:44 (当日),0小时17分钟
G7146,14:02 (当日),14:19 (当日),0小时17分钟
G2568,14:47 (当日),15:04 (当日),0小时17分钟
D2183,14:58 (当日),15:15 (当日),0小时22分钟
D2186,14:58 (当日),15:15 (当日),0小时22分钟
G7491,15:16 (当日),15:33 (当日),0小时22分钟
G7494,15:16 (当日),15:33 (当日),0小时22分钟
D5608,15:57 (当日),16:14 (当日),0小时17分钟
G3156,16:03 (当日),16:20 (当日),0小时19分钟
G3157,16:03 (当日),16:20 (当日),0小时19分钟
G7424,16:11 (当日),16:28 (当日),0小时17分钟
G7404,16:17 (当日),16:34 (当日),0小时17分钟
G7151,16:22 (当日),16:39 (当日),0小时20分钟
G7154,16:22 (当日),16:39 (当日),0小时20分钟
D2896,16:32 (当日),16:49 (当日),0小时17分钟
G1467,16:47 (当日),17:04 (当日),0小时21分钟
G1470,16:47 (当日),17:04 (当日),0小时21分钟
D5506,17:35 (当日),17:52 (当日),0小时17分钟
D5610,18:38 (当日),18:55 (当日),0小时17分钟
G2698,18:50 (当日),19:07 (当日),0小时21分钟
C3687,18:58 (当日),19:15 (当日),0小时24分钟
C3690,18:58 (当日),19:15 (当日),0小时24分钟
G8347,19:37 (当日),19:54 (当日),0小时21分钟
G2782,21:40 (当日),21:57 (当日),0小时19分钟
