A,B,C,D
G2781,09:10 (当日),09:27 (当日),0小时19分钟
G2780,09:10 (当日),09:27 (当日),0小时19分钟
G3124,09:50 (当日),10:07 (当日),0小时19分钟
G3125,09:50 (当日),10:07 (当日),0小时19分钟
G7436,10:22 (当日),10:39 (当日),0小时19分钟
D5601,10:50 (当日),11:07 (当日),0小时19分钟
D375,11:23 (当日),11:40 (当日),0小时19分钟
G8340,12:00 (当日),12:18 (当日),0小时20分钟
G8341,12:00 (当日),12:18 (当日),0小时20分钟
D2895,12:34 (当日),12:51 (当日),0小时24分钟
D3090,12:43 (当日),13:00 (当日),0小时19分钟
G7417,13:13 (当日),13:31 (当日),0小时20分钟
G2693,13:55 (当日),14:13 (当日),0小时21分钟
G2692,13:55 (当日),14:13 (当日),0小时21分钟
G7172,14:24 (当日),14:41 (当日),0小时19分钟
C3685,14:49 (当日),15:07 (当日),0小时20分钟
D5605,15:06 (当日),15:23 (当日),0小时19分钟
C3689,15:49 (当日),16:07 (当日),0小时20分钟
C3688,15:49 (当日),16:07 (当日),0小时20分钟
C3677,16:06 (当日),16:24 (当日),0小时20分钟
D5505,16:12 (当日),16:29 (当日),0小时22分钟
G2788,16:21 (当日),16:38 (当日),0小时19分钟
G2789,16:21 (当日),16:38 (当日),0小时19分钟
G3120,17:13 (当日),17:30 (当日),0小时19分钟
G7749,19:04 (当日),19:21 (当日),0小时19分钟
G7076,20:00 (当日),20:17 (当日),0小时19分钟
G7077,20:00 (当日),20:17 (当日),0小时19分钟
G7406,20:11 (当日),20:29 (当日),0小时20分钟
G7144,20:29 (当日),20:46 (当日),0小时19分钟
G2595,20:51 (当日),21:08 (当日),0小时19分钟
G2594,20:51 (当日),21:08 (当日),0小时19分钟
G7305,21:30 (当日),21:48 (当日),0小时20分钟
G7272,22:10 (当日),22:27 (当日),0小时19分钟
D2105,23:13 (当日),23:30 (当日),0小时19分钟
