A,B,C,D
G1878,07:40 (当日),08:28 (当日),0小时50分钟
G7732,08:20 (当日),08:54 (当日),0小时36分钟
G3176,09:21 (当日),10:12 (当日),0小时53分钟
G3177,09:21 (当日),10:12 (当日),0小时53分钟
G1874,09:32 (当日),10:07 (当日),0小时37分钟
G1875,09:32 (当日),10:07 (当日),0小时37分钟
G2806,10:10 (当日),10:45 (当日),0小时40分钟
G1944,10:28 (当日),11:01 (当日),0小时35分钟
G1945,10:28 (当日),11:01 (当日),0小时35分钟
G7746,10:36 (当日),11:20 (当日),0小时46分钟
G1952,11:03 (当日),11:38 (当日),0小时37分钟
G1953,11:03 (当日),11:38 (当日),0小时37分钟
G7724,11:10 (当日),11:50 (当日),0小时42分钟
G3136,11:21 (当日),12:11 (当日),0小时52分钟
G7734,11:26 (当日),12:01 (当日),0小时37分钟
G1964,12:31 (当日),13:13 (当日),0小时44分钟
G3187,12:40 (当日),13:24 (当日),0小时46分钟
G3190,12:40 (当日),13:24 (当日),0小时46分钟
G3164,12:50 (当日),13:36 (当日),0小时52分钟
G3165,12:50 (当日),13:36 (当日),0小时52分钟
G7372,12:58 (当日),13:31 (当日),0小时35分钟
D5534,13:03 (当日),13:44 (当日),0小时43分钟
D3356,13:15 (当日),13:54 (当日),0小时41分钟
G1902,13:25 (当日),14:09 (当日),0小时46分钟
G7500,13:30 (当日),14:05 (当日),0小时37分钟
G7796,13:44 (当日),14:24 (当日),0小时42分钟
G7797,13:44 (当日),14:24 (当日),0小时42分钟
G1978,13:55 (当日),14:35 (当日),0小时42分钟
G1924,14:18 (当日),14:51 (当日),0小时37分钟
G1925,14:18 (当日),14:51 (当日),0小时37分钟
G1894,14:26 (当日),15:00 (当日),0小时36分钟
G1895,14:26 (当日),15:00 (当日),0小时36分钟
G7742,14:36 (当日),15:16 (当日),0小时42分钟
G3102,15:47 (当日),16:35 (当日),0小时50分钟
G3103,15:47 (当日),16:35 (当日),0小时50分钟
G860,16:17 (当日),16:57 (当日),0小时42分钟
G7182,16:22 (当日),17:03 (当日),0小时43分钟
G2228,16:38 (当日),17:14 (当日),0小时38分钟
G3160,16:43 (当日),17:19 (当日),0小时38分钟
G2808,16:48 (当日),17:29 (当日),0小时43分钟
G1870,16:54 (当日),17:38 (当日),0小时47分钟
G7276,17:06 (当日),17:50 (当日),0小时50分钟
G7708,17:12 (当日),17:45 (当日),0小时35分钟
G3252,17:17 (当日),17:58 (当日),0小时43分钟
G7736,17:30 (当日),18:11 (当日),0小时43分钟
G3114,17:35 (当日),18:15 (当日),0小时42分钟
G2395,18:10 (当日),18:56 (当日),0小时48分钟
G2398,18:10 (当日),18:56 (当日),0小时48分钟
G1962,18:17 (当日),18:51 (当日),0小时36分钟
G3196,18:41 (当日),19:14 (当日),0小时35分钟
G3106,18:46 (当日),19:27 (当日),0小时43分钟
G7420,19:02 (当日),19:36 (当日),0小时36分钟
G7186,19:07 (当日),19:41 (当日),0小时36分钟
G1602,19:12 (当日),19:46 (当日),0小时36分钟
G2812,19:17 (当日),19:51 (当日),0小时36分钟
G1898,19:27 (当日),20:00 (当日),0小时35分钟
G7652,19:57 (当日),20:40 (当日),0小时45分钟
G1906,20:17 (当日),20:58 (当日),0小时43分钟
G7464,20:22 (当日),21:02 (当日),0小时42分钟
G1966,20:53 (当日),21:27 (当日),0小时36分钟
G7752,20:58 (当日),21:38 (当日),0小时42分钟
G1826,21:03 (当日),21:44 (当日),0小时43分钟
G7682,21:13 (当日),21:53 (当日),0小时42分钟
G7683,21:13 (当日),21:53 (当日),0小时42分钟
G7788,21:21 (当日),22:02 (当日),0小时44分钟
D5562,21:37 (当日),22:15 (当日),0小时40分钟
G1764,21:59 (当日),22:33 (当日),0小时36分钟
