A,B,C,D
G1878,08:32 (当日),09:05 (当日),0小时37分钟
G7702,09:08 (当日),09:42 (当日),0小时36分钟
G1887,09:40 (当日),10:06 (当日),0小时30分钟
G1874,10:10 (当日),10:36 (当日),0小时29分钟
G1875,10:10 (当日),10:36 (当日),0小时29分钟
G3176,10:16 (当日),10:49 (当日),0小时37分钟
G3177,10:16 (当日),10:49 (当日),0小时37分钟
G3180,10:28 (当日),11:08 (当日),0小时44分钟
G3181,10:28 (当日),11:08 (当日),0小时44分钟
G1944,11:05 (当日),11:31 (当日),0小时30分钟
G1945,11:05 (当日),11:31 (当日),0小时30分钟
G7746,11:23 (当日),11:57 (当日),0小时37分钟
G1882,11:29 (当日),12:02 (当日),0小时37分钟
G2026,11:46 (当日),12:12 (当日),0小时30分钟
G2027,11:46 (当日),12:12 (当日),0小时30分钟
G7724,11:55 (当日),12:29 (当日),0小时39分钟
G3136,12:14 (当日),12:40 (当日),0小时29分钟
D5566,13:09 (当日),13:46 (当日),0小时40分钟
G3187,13:29 (当日),14:02 (当日),0小时38分钟
G3190,13:29 (当日),14:02 (当日),0小时38分钟
G3164,13:40 (当日),14:13 (当日),0小时37分钟
G3165,13:40 (当日),14:13 (当日),0小时37分钟
G1902,14:13 (当日),14:39 (当日),0小时30分钟
G1924,14:54 (当日),15:20 (当日),0小时29分钟
G1925,14:54 (当日),15:20 (当日),0小时29分钟
G1894,15:04 (当日),15:31 (当日),0小时31分钟
G1895,15:04 (当日),15:31 (当日),0小时31分钟
G7742,15:20 (当日),16:01 (当日),0小时45分钟
G3152,15:45 (当日),16:25 (当日),0小时42分钟
G7756,16:14 (当日),16:41 (当日),0小时31分钟
G860,17:00 (当日),17:26 (当日),0小时29分钟
G7164,17:12 (当日),17:39 (当日),0小时30分钟
G3160,17:22 (当日),17:55 (当日),0小时36分钟
G1870,17:41 (当日),18:07 (当日),0小时29分钟
G7708,17:47 (当日),18:21 (当日),0小时36分钟
G3114,18:17 (当日),18:43 (当日),0小时28分钟
G7168,18:22 (当日),18:49 (当日),0小时29分钟
G3128,18:32 (当日),19:05 (当日),0小时37分钟
G3196,19:18 (当日),19:45 (当日),0小时31分钟
G1602,19:49 (当日),20:35 (当日),0小时49分钟
G7752,21:42 (当日),22:09 (当日),0小时31分钟
